director,geo_lat,geo_lng,id,location,release_year,title
Charles Chaplin,37.7694208,-122.4862138,00000000-0000-0000-FB2C-C0C55AF2FA95,"Golden Gate Park, San Francisco, CA, USA",1915,A Jitney Elopement
Charles Chaplin,37.7589107,-122.4147198,00000000-0000-0000-AD94-B34B98EDE42E,"Folsom St & 20th St, San Francisco, CA 94110, USA",1915,A Jitney Elopement
Charles Chaplin,37.7694208,-122.4862138,00000000-0000-0000-A77D-F6E641211A54,"Golden Gate Park, San Francisco, CA, USA",1915,A Jitney Elopement
Charles Chaplin,37.7589107,-122.4147198,00000000-0000-0000-C60D-29648562765A,"Folsom St & 20th St, San Francisco, CA 94110, USA",1915,A Jitney Elopement
Eric von Stroheim ,37.778507,-122.5139808,00000000-0000-0000-5C2E-FF7D38B8801B,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",1924,Greed
Eric von Stroheim ,37.7764699,-122.4262854,00000000-0000-0000-E890-F230F820763E,"Laguna St & Hayes St, San Francisco, CA 94102, USA",1924,Greed
Eric von Stroheim ,37.7886538,-122.4199608,00000000-0000-0000-8E92-D794384F57A3,"1399 Bush St, San Francisco, CA 94109, USA",1924,Greed
Eric von Stroheim,37.7886538,-122.4199608,00000000-0000-0000-4964-99E8EF25AC31,"1399 Bush St, San Francisco, CA 94109, USA",1924,Greed
Eric von Stroheim,37.7764699,-122.4262854,00000000-0000-0000-9D95-A4D4476CB6B1,"Laguna St & Hayes St, San Francisco, CA 94102, USA",1924,Greed
Eric von Stroheim,37.778507,-122.5139808,00000000-0000-0000-5BE7-3E2A6808D553,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",1924,Greed
Alan Crosland,37.7864358,-122.4080526,00000000-0000-0000-CE56-4E17B14CE848,"Powell St & O'Farrell St, San Francisco, CA 94102, USA",1927,The Jazz Singer
Alan Crosland,37.7864358,-122.4080526,00000000-0000-0000-F4DB-C5F6B87D19B4,"Powell St & O'Farrell St, San Francisco, CA 94102, USA",1927,The Jazz Singer
W.S. Van Dyke,37.8026894,-122.4058361,00000000-0000-0000-DE5E-D21CB1839EA7,"Coit Tower, San Francisco, CA 94133, USA",1936,After the Thin Man
W.S. Van Dyke,37.8026894,-122.4058361,00000000-0000-0000-6BE1-60FDB701231B,"Coit Tower, San Francisco, CA 94133, USA",1936,After the Thin Man
W.S. Van Dyke,37.781907,-122.4078286,00000000-0000-0000-068A-46127B39A599,"952 Mission St, San Francisco, CA 94103, USA",1936,San Francisco
W.S. Van Dyke,37.7792597,-122.4192646,00000000-0000-0000-541C-4DF1FF5D2752,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1936,San Francisco
W.S. Van Dyke,37.781907,-122.4078286,00000000-0000-0000-C7AE-45C4EB3C16AF,"952 Mission St, San Francisco, CA 94103, USA",1936,San Francisco
W.S. Van Dyke,37.7792597,-122.4192646,00000000-0000-0000-570E-394FEF4C13E9,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1936,San Francisco
Henry King,37.7749295,-122.4194155,00000000-0000-0000-276D-807AFEA69C37,"San Francisco, CA, USA",1938,Alexander's Ragtime Band
Henry King,37.778507,-122.5139808,00000000-0000-0000-629B-693A8A283BC0,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",1938,Alexander's Ragtime Band
Henry King,37.7923897,-122.4104443,00000000-0000-0000-314F-188CC15E0A80,"950 Mason St, San Francisco, CA 94108, USA",1938,Alexander's Ragtime Band
Henry King,37.7749295,-122.4194155,00000000-0000-0000-C14C-F72E5D5AFB97,"San Francisco, CA, USA",1938,Alexander's Ragtime Band
Henry King,37.778507,-122.5139808,00000000-0000-0000-4646-CA69B06CA4A0,"1090 Point Lobos Ave, San Francisco, CA 94121, USA",1938,Alexander's Ragtime Band
Henry King,37.7923897,-122.4104443,00000000-0000-0000-9644-E5575929EDD1,"950 Mason St, San Francisco, CA 94108, USA",1938,Alexander's Ragtime Band
W.S. Van Dyke,37.7888546,-122.3873878,00000000-0000-0000-348F-D85F4971C76D,"Bay Bridge, San Francisco, CA 94111, USA",1941,Shadow of the Thin Man
W.S. Van Dyke,37.7888546,-122.3873878,00000000-0000-0000-35EA-1A2E7A992A33,"Bay Bridge, San Francisco, CA 94111, USA",1941,Shadow of the Thin Man
John Huston,37.7955703,-122.3933208,00000000-0000-0000-CE99-1097095D748D,"Ferry Building, 1 Ferry Building, San Francisco, CA 94111, USA",1941,The Maltese Falcon
John Huston,37.8199286,-122.4782551,00000000-0000-0000-5B31-EDE1C35763F9,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1941,The Maltese Falcon
John Huston,37.7883735,-122.4228974,00000000-0000-0000-AECD-DF38544B5917,"Bush St, San Francisco, CA 94115, USA",1941,The Maltese Falcon
John Huston,37.7955703,-122.3933208,00000000-0000-0000-DA1F-5CD5568F4255,"Ferry Building, 1 Ferry Building, San Francisco, CA 94111, USA",1941,The Maltese Falcon
John Huston,37.8199286,-122.4782551,00000000-0000-0000-16AD-60CE496F9866,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1941,The Maltese Falcon
John Huston,37.7883735,-122.4228974,00000000-0000-0000-4FFE-776308102ABF,"Bush St, San Francisco, CA 94115, USA",1941,The Maltese Falcon
Raoul Walsh,37.781907,-122.4078286,00000000-0000-0000-6FE3-40EA99CE50FB,"952 Mission St, San Francisco, CA 94103, USA",1942,Gentleman Jim
Raoul Walsh,37.781907,-122.4078286,00000000-0000-0000-E55F-027F0EC523E3,"952 Mission St, San Francisco, CA 94103, USA",1942,Gentleman Jim
Delmer Daves,37.8199286,-122.4782551,00000000-0000-0000-6CAB-D961F1058E2E,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1947,Dark Passage
Delmer Daves,37.7995352,-122.4238833,00000000-0000-0000-A3BA-61203770D933,"Filbert St, San Francisco, CA, USA",1947,Dark Passage
Delmer Daves,37.8017784,-122.4044008,00000000-0000-0000-2176-4B544740CBFB,"Malloch Building, 1360 Montgomery St, San Francisco, CA 94133, USA",1947,Dark Passage
Delmer Daves,37.8199286,-122.4782551,00000000-0000-0000-2B7A-95EAB356FBC3,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1947,Dark Passage
Delmer Daves,37.7995352,-122.4238833,00000000-0000-0000-3C8C-F711D12EA9D5,"Filbert St, San Francisco, CA, USA",1947,Dark Passage
Delmer Daves,37.8017784,-122.4044008,00000000-0000-0000-4993-8C07F6D668E0,"Malloch Building, 1360 Montgomery St, San Francisco, CA 94133, USA",1947,Dark Passage
Vincent Sherman,37.7885369,-122.4132913,00000000-0000-0000-A039-093358B755F1,"795 Sutter St, San Francisco, CA 94109, USA",1947,Nora Prentiss
Vincent Sherman,37.7885369,-122.4132913,00000000-0000-0000-8C3C-49D7F6056B2E,"795 Sutter St, San Francisco, CA 94109, USA",1947,Nora Prentiss
Orson Welles,37.796333,-122.407032,00000000-0000-0000-3D7B-87D5411AF82F,"1021 Grant Ave # 6, San Francisco, CA 94133, USA",1947,The Lady from Shanghai
Orson Welles,37.77514000000001,-122.4039924,00000000-0000-0000-01AF-7D9626161C40,"850 Bryant St, San Francisco, CA 94103, USA",1947,The Lady from Shanghai
